h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-1.48520325336398,-0.261588136320363,0.776416751270851,1.66821429400269,2.44084070089959,3.11361669520568,3.70079399422674,4.21315137302072,4.65900324120017,5.04486171394614,5.37588503118337,5.65618915109771,5.88906874870808,6.07715640085814,6.22253838019555,6.32683912372796,6.3912824032071,6.41673458248686,6.40373355263361,6.35250566089789,6.26297200702114,6.13474470880573,5.96711307033262,5.75901892710096,5.50901972818098,5.21523709102425,4.87528753442501,4.4861908010736,4.04424954643006,3.54489217338742,2.98246847571112,2.34998630295569,1.63877939393241,0.838109411912868,-0.0652490746638215,-1.08725098120029,-2.24604233598777,-3.55879964342261,-5.0305290399899,-6.6200271361019,-8.15366788171198,-9.20288899865221,-9.23529791908492,-8.24560067913043,-6.76328917308167,-5.22049754287269,-3.79340239480213,-2.52405453643405,-1.40751545942663,-0.426396253274643,0.437757392069877,1.2012441320536,1.8776508950564,2.47809185117062,3.01162462824353,3.48565088789117,3.90625151355552,4.27845313534506,4.60643590954072,4.89369449010943,5.14316275537085,5.35731075553215,5.538220404956,5.68764485702488,5.80705526771677,5.89767772963875,5.96052245769878,5.99640677283043,6.00597303037467,5.98970232195304,5.94792453446074,5.8808251422989,5.78844894490184,5.67070080574259,5.52734331935301,5.35799118887885,5.16210196377285
-1.6305549642088,-0.380358142233632,0.677933392274969,1.58577841879752,2.37145600291316,3.05508269457477,3.65144359174263,4.17168848179488,4.62439793678912,5.01628007279574,5.35264075619046,5.6377093652207,5.87486928575667,6.06682363411792,6.21571565979059,6.32321653186101,6.390588944216,6.4187321909962,6.40821248143673,6.35928093385638,6.27188070818465,6.14564394413912,5.97987848605737,5.77354370940478,5.5252140424607,5.23302795259461,4.894619134388,4.50702534758486,4.06656872210817,3.56869935317031,3.00779189272343,2.37688336668413,1.66734228882611,0.868471734526736,-0.0329061187975981,-1.05269805801168,-2.20902354800476,-3.51912559402555,-4.98838519372013,-6.57686754828401,-8.11421106991376,-9.17642783017786,-9.2282707056853,-8.25221369491258,-6.77430137530668,-5.23109703049078,-3.80211995506741,-2.53075307598866,-1.41246386110558,-0.429944076898682,0.435280459040737,1.19955300452824,1.87650576742512,2.4772922263192,3.01100236832146,3.485063963793,3.90557879318047,4.27759013462115,4.60529133072171,4.89218737694868,5.14122012590389,5.35486560956466,5.53521003160706,5.68400939046516,5.80273645543079,5.89261788730817,5.95466359143074,5.98968985102781,5.99833738790572,5.98108517521353,5.93826058286389,5.87004622462692,5.77648371315313,5.65747437114357,5.51277681786965,5.34200120486637,5.14459974180677
-1.77777759334872,-0.500378297832125,0.578570770071082,1.50269757424686,2.30158134733609,2.99616538560625,3.60178563145528,4.12997307169356,4.58958052296777,4.9875158056816,5.329234721799,5.61908156546357,5.86052946522635,6.05635285445931,6.20875260453546,6.31944719371587,6.38973877401138,6.42056006636538,6.41250604137856,6.3658529547921,6.28056628950138,6.15629833871808,5.99237546315114,5.78777437865458,5.54108610321563,5.25046536517888,4.91356224202162,4.52743151108734,4.08841356776293,3.59197877390057,3.03252498223389,2.40311648137756,1.69515436059421,0.89798061535803,-0.00153764687040336,-1.01926145729843,-2.17328408891385,-3.48090811983893,-4.94785953288093,-6.53537835762315,-8.07614507617517,-9.15051107386522,-9.22073371512307,-8.25775609358025,-6.78416588449796,-5.24067013877809,-3.80997814122789,-2.53675166860426,-1.41684947531438,-0.433042069260146,0.433162716681828,1.19814993116232,1.87559420277212,2.47668562948059,3.01054405536354,3.48462101482648,3.90503697225328,4.27684976249153,4.60426395165642,4.89079306218729,5.13938528379311,5.35252120365177,5.53229013286386,5.68045000898133,5.79847461025176,5.88759088060453,5.94880845770492,5.98294295296605,5.99063412925801,5.97235979819509,5.92844601356839,5.85907392489026,5.76428349200658,5.64397410368755,5.49790201337522,5.32567435976547,5.12673940729258
-1.92725356739404,-0.621920687027522,0.478143572293156,1.41885738878803,2.23116073097376,2.93685616190608,3.55184894150833,4.08806229013934,4.55462820579317,4.95865883313433,5.30576319621597,5.60040301250989,5.84614319361165,6.04583123384371,6.20172716078593,6.31559812368134,6.38878693045192,6.42226075662221,6.41664418043735,6.37223924860725,6.28903422106529,6.16670179842538,6.00458691797215,5.80168351550136,5.55659891632255,5.2675036871015,4.93206374847933,4.54735025934974,4.1097211638724,3.6146663005247,3.05660585640981,2.42863042677152,1.72217261551641,0.926612182560071,0.0288600344742633,-0.986899747870979,-2.13873292264756,-3.44399394028613,-4.90872712635703,-6.49527011116607,-8.03917200917721,-9.1249629810136,-9.21273621573953,-8.26244527941981,-6.79315285465548,-5.24946878828916,-3.8171818789427,-2.54220031911455,-1.42076835169361,-0.435737128397214,0.431399822696626,1.19706561649364,1.87497397717681,2.47634876255515,3.01033725070153,3.48441271397424,3.90471264156593,4.27630811502597,4.60341395273535,4.88955156417798,5.13767516001143,5.35026987769377,5.52942842438112,5.67691123348789,5.7941938840687,5.8825045893127,5.94285385191344,5.97605783729727,5.98275661027016,5.96342805656095,5.91839806309883,5.84784731837295,5.75181493054875,5.63019890266624,5.48275337410762,5.30908239130608,5.10862983752045
-2.07895877413863,-0.744851110571297,0.376848391730949,1.3344854447782,2.16043043616907,2.87738371536404,3.50184280009658,4.04613777989803,4.51968979562296,4.92982250735115,5.28230361585516,5.58171655406737,5.83172146935844,6.03524171407122,6.19459871999555,6.31161007213633,6.38766056133054,6.4237527451272,6.42054137424407,6.37835452857223,6.29720320775971,6.17678024933091,6.01644871104443,5.81521915368478,5.57171451890473,5.28412046123559,4.9501179609018,4.56679375572148,4.13052251458962,3.63681268545441,3.08010583476893,2.45351775008331,1.74851117745109,0.954501890932193,0.0584423672876468,-0.955440851790559,-2.10518840816925,-3.40820600302829,-4.87084332074025,-6.4564831825364,-8.00340070306034,-9.10011909431046,-9.20473329172609,-8.2666587316846,-6.80148752096597,-5.25758609464194,-3.82373030498627,-2.54703614074919,-1.42411938537563,-0.437907650505913,0.430120382610571,1.1964252043354,1.8747586567446,2.47637746470634,3.01045567410717,3.48448790230372,3.90462854792209,4.27596208545347,4.60271396590297,4.88841406460063,5.13602334931133,5.34803235533014,5.52653809631874,5.67330442452215,5.78980960519247,5.87728392016168,5.93673940547167,5.96899327786789,5.974686196963,5.95429618528105,5.90814877827934,5.83642376377703,5.73915870575006,5.61624928773003,5.46744638087272,5.29234959475823,5.09039693336146
-2.23240150845626,-0.868750759622603,0.275017291112761,1.24982463131208,2.08954772229428,2.81782685163273,3.45177710510431,4.00415159720554,4.48467142185728,4.90087921942181,5.25870659275083,5.56286231914114,5.81710421036855,6.02443296778493,6.187232169044,6.30736997536497,6.38627282448623,6.42497795432707,6.42416932096907,6.38419989649311,6.30510218671564,6.18658791010792,6.02803702378753,5.8284755695712,5.58654106457588,5.30043332192112,4.96784755279593,4.58588531552778,4.15093726307202,3.65852965426574,3.10312447568804,2.4778614540586,1.77423176310556,0.98168481823269,0.0872114445792249,-0.92492346036202,-2.07273976669581,-3.37369595896862,-4.83443490866981,-6.41932567667097,-7.96919471590198,-9.07629121500001,-9.19682746367819,-8.27027313720755,-6.80893235112569,-5.26476142685815,-3.82938349055826,-2.55105725864885,-1.42674444840346,-0.439439897639943,0.429395481971504,1.19626018352067,1.87494407208549,2.47673652707149,3.01083824802361,3.48476523721536,3.90468898612009,4.27570765083851,4.60205766119385,4.88727771212537,5.13433584212899,5.34572821568046,5.5235562657731,5.66958723012384,5.78530186131053,5.87193213580903,5.93049107349783,5.96179622653845,5.96648798490958,5.94504352084155,5.89778694112399,5.82489600352887,5.72640558800699,5.60220795195998,5.45204966865138,5.27552500052444,5.07206532054045
-2.38755244220192,-0.993706078683637,0.172475059299771,1.16463818494218,2.01823928879903,2.7578978617984,3.40136873461027,3.9618409520781,4.44934306974212,4.8716408841561,5.23483192171946,5.54375089224755,5.80225290012886,6.01341499668933,6.17968152613549,6.30296965720218,6.38474586695709,6.42608054488932,6.42768549205949,6.38993744452087,6.31288955776645,6.19627186312056,6.03948093308372,5.84155826685346,5.60115615307337,5.31648892368371,4.98526647764983,4.60460566921854,4.17091354330174,3.6797344174586,3.12555068775538,2.50152565020603,1.79917808114853,1.00798969166556,0.114987829804615,-0.895526182907737,-2.04155211437894,-3.34059633385661,-4.79957171252014,-6.38375839062945,-7.9363490582798,-9.05309294884139,-9.18856025568137,-8.2729216344683,-6.81527316660104,-5.27091106859219,-3.83415016698627,-2.55433420023356,-1.42875409614775,-0.44046899224621,0.429076854734291,1.19641799486913,1.87538050918027,2.47728498475491,3.0113576710332,3.48513511047333,3.90480521048664,4.27547921897902,4.60140397751388,4.88612640861033,5.13262097222978,5.3433887382887,5.52053475603277,5.66582877370655,5.78075310108038,5.86654044919054,5.92420386298306,5.95456030782556,5.9582490554783,5.9357456896409,5.88737229496645,5.81330418027238,5.7135733208476,5.58806854168594,5.43653233381691,5.25855404816267,5.05355907104048
-2.54505778385805,-1.12026740910333,0.0687645619523067,1.07856338431299,1.94623715142331,2.69742140745367,3.35053010352561,3.91919842120389,4.41376753371474,4.84222869962665,5.21084607870061,5.52458018312872,5.7873829158627,6.00240712726215,6.17215751839462,6.29860011912876,6.38324162940262,6.42718612679968,6.43117413688629,6.39560734508786,6.32056099082785,6.20578502995531,6.05069435858655,5.85434765288526,5.61541361889692,5.33212259778933,5.00220043664324,4.62278024942114,4.19028608413628,3.70028052933024,3.14726616756613,2.52442918032971,1.82331479050776,1.03343539697043,0.141852916370794,-0.867096857031015,-2.0113944810287,-3.3085909393355,-4.76585280521593,-6.34931914487002,-7.90442411912824,-9.030278760636,-9.18000808662644,-8.27491074895459,-6.82088284466828,-5.27638422001967,-3.83832598800772,-2.55710445862182,-1.43033131001742,-0.441129079825533,0.429073508570568,1.19684563598742,1.8760483316303,2.47803234869408,3.01204862497576,3.48565349536123,3.90505059198762,4.27536357928868,4.60084902733697,4.88506138725203,5.13098083031543,5.34111262543634,5.51756475804389,5.66210886063752,5.77622825748116,5.86115596455485,5.91790476261769,5.94729090361287,5.94995259329223,5.92636406583578,5.87684580892776,5.80157128346081,5.70057031705408,5.57372918614452,5.42078727293865,5.24133003516506,5.03477788560819
-2.70524831384617,-1.24856151673777,-0.0360927960771775,0.991731057162401,1.87375064853975,2.63665874512243,3.2995507930092,3.87652092294097,4.37823070053525,4.81290194418838,5.18696915595223,5.50552168982099,5.77261101648549,5.99146849312911,6.1646619152061,6.29420895727272,6.38165934008943,6.42815358093027,6.43446355867552,6.40101833131207,6.32791735899046,6.21493229945369,6.06149772880917,5.86669038872758,5.62919579239085,5.34726016560921,5.01862466319524,4.64043751172384,4.209138123526,3.72030524076197,3.16845903897555,2.54680549432503,1.84691262703581,1.05831919819832,0.168116508041702,-0.839331424920015,-1.98199322844205,-3.27747151326992,-4.7331870690343,-6.31610963394865,-7.87380144167558,-9.00851016246642,-9.17187943691495,-8.27672528010309,-6.82598307804074,-5.28121894508248,-3.8418413536546,-2.55924056596656,-1.431320909096,-0.441255421791439,0.429548674572075,1.19769799382321,1.87708980916716,2.47910557213361,3.01302102054026,3.48641214194228,3.90549799425584,4.27541425978829,4.6004267837036,4.88409707721306,5.12941057534002,5.33887635275677,5.51460502214295,5.65836990019809,5.77165525334408,5.85569446894401,5.91150027173893,5.9398885440821,5.94149689065154,5.91679875887127,5.86611366908102,5.78961389351976,5.68732775873844,5.55913958124988,5.40478611863604,5.22384926966513,5.01574461530231
-2.86774500583378,-1.37817017120009,-0.141686047987513,0.904516859228174,1.80110178556007,2.57586633336412,3.24861487067899,3.83391763390177,4.34276822178521,4.78362754445545,5.16310712733393,5.48643065996212,5.75775382894865,5.98039046481584,6.15697480783402,6.28957892569729,6.37979769678804,6.42880958868376,6.43741870844052,6.40608172856244,6.33492195741253,6.22373180278706,6.0719640402463,5.87871153182518,5.64267426143259,5.36211168986834,5.03477739311442,4.65783165538503,4.22772608218465,3.74005230918791,3.18934474806331,2.56882566097244,1.87008209259325,1.08267495531873,0.193720079857854,-0.812395872484807,-1.95363533157393,-3.24765533165244,-4.70211923994268,-6.2847650915304,-7.84508665173437,-8.98811922961965,-9.16403452221449,-8.27788679364619,-6.83002207850313,-5.28493360771912,-3.84432439560706,-2.56047795608734,-1.43155080525885,-0.440751673673873,0.430538395181156,1.19896417295482,1.87845837508967,2.48043178628694,3.01418340794145,3.48730733875701,3.90603659258264,4.27551751246125,4.60002400075389,4.88312356886563,5.12780602710967,5.33658354696447,5.51156884050044,5.65453655655525,5.76697171519668,5.85010803105447,5.90495824720995,5.93233803831589,5.93288462196759,5.90707088712126,5.85521559039024,5.77748995639731,5.6739208536866,5.54439055303409,5.38863294748848,5.20622596481726,4.99657976015779
-3.03226095621459,-1.5088968264367,-0.247913362688063,0.816934064529207,1.72822602712364,2.5149150976488,3.19754353355115,3.79117569512378,4.30714910974059,4.75417197153423,5.13903858818477,5.46711100398606,5.74265179710453,5.96905884477374,6.14903346668878,6.28470194603107,6.37770344198055,6.42925290773479,6.44018474034649,6.41098093452476,6.34178612246957,6.2324108277664,6.0823233992054,5.89063031072589,5.65604372258461,5.37683432982442,5.05076648097418,4.67501125677123,4.24603159190485,3.75943153376758,3.20975959311977,2.59025447418469,1.89252265165281,1.1061478579885,0.218271584427434,-0.786694572535154,-1.92670135027823,-3.21944590920464,-4.67279624112935,-6.2551615681117,-7.81775857927432,-8.96818924585564,-9.15548520973995,-8.27772617991305,-6.83272480783761,-5.28753652733555,-3.8459498591923,-2.56107675566335,-1.4313153232454,-0.439914599807537,0.431763005517297,1.20039329128967,1.87993838979686,2.48183347964101,3.01539680712212,3.48823732263814,3.90659936944944,4.2756378627392,4.59963313957146,4.88215749595614,5.12620425774242,5.33428814082731,5.50852366438213,5.65068672955631,5.76226319493236,5.84448730492297,5.89837209508188,5.92473333532237,5.92420814841853,5.89726911250964,5.84423439557492,5.76527425616075,5.66041407927594,5.5295339518885,5.37236465390293,5.18847979262527,4.97728366344185
-3.1990223729003,-1.64097641095751,-0.355019315040042,0.72873724013126,1.65488850656123,2.4535922059186,3.14615629621752,3.74815543821409,4.27128070048796,4.72449318876809,5.1147730408215,5.44762194624514,5.7274094303245,5.95761659916223,6.14101043485435,6.27976964224903,6.3755756815268,6.42967799180709,6.44293938604232,6.41586555719753,6.34862118971778,6.24103408221503,6.09258780007941,5.90240258430216,5.66920344017242,5.39127345680848,5.06638936197426,4.69173502412565,4.26378700696093,3.77816429682417,3.22943218000553,2.61084856929929,1.91404221055313,1.1286226467527,0.241760429433707,-0.762103449891622,-1.90090100917406,-3.19235652041423,-4.6445161094272,-6.2264066476052,-7.79088318471794,-8.94810569790304,-9.14628563870482,-8.27684256592934,-6.83486804886249,-5.28975287426265,-3.84730820522697,-2.56147781815674,-1.43091601087652,-0.438924817329816,0.433142687787452,1.20198674858364,1.88159428801788,2.48342165784882,3.01680416866718,3.48936423804475,3.90735677853742,4.27594501259304,4.5994158381445,4.88134676364574,5.12473528095653,5.33209945160556,5.50555648945457,5.6468844643859,5.75757096900993,5.83885161061824,5.89174045541432,5.91705398825558,5.91542972366433,5.88734027675172,5.83310343806624,5.75288858411387,5.64671958850845,5.51447423486089,5.35588000188433,5.17050594525445,4.95775025171904
-3.36827127677097,-1.77457961583213,-0.463122216226143,0.639854406809235,1.58106117716709,2.39191148554176,3.09450583717676,3.70494391300336,4.23527838485226,4.69472748523583,5.09045910765028,5.42811514974158,5.71217187405104,5.94619303150981,6.13301058932761,6.27485510533804,6.37345002453823,6.43007930479916,6.44563461354249,6.42064620695412,6.35530010213383,6.24944302904616,6.10257573837722,5.91383443569222,5.68195929882753,5.4052481591942,5.08149237758413,4.70789065287593,4.28093489405592,3.79626030441502,3.24844967553236,2.63078019866135,1.93490217562772,1.1504493021194,0.264618364814361,-0.738124584132745,-1.87569919278748,-3.16586578400824,-4.61685990227924,-6.19833450137256,-7.76476617174624,-8.92878921849158,-9.13769018970279,-8.27627219563361,-6.8370425541982,-5.29179118849116,-3.8483475306798,-2.56146846272392,-1.43005016428263,-0.437438726207276,0.43502769708002,1.20407759120929,1.8837255712491,2.48545163549218,3.0186104290795,3.49083999917012,3.90840790664973,4.27648766553659,4.59937459466771,4.88065311618004,5.12332639630824,5.32991712974103,5.50254627158282,5.64299485591864,5.75275275349997,5.83305723652984,5.88492348036358,5.9091685649645,5.90643010989582,5.87718034838262,5.82173617894432,5.7402655218975,5.63279013964844,5.4991849169149,5.33917346483882,5.15231976883405,4.93801544776558
